competitor,comp_path,context_path,is_leaf,concept,source,candidates,staples_carries,gold_staples_path,note
Wayfair,Shop Hospitality Spaces > Salon & Spa > Saunas,Hospitality Spaces > Salon & Spa > Saunas,True,Saunas,verification loop,Retail Store Supplies > Spa & Salon > Spa & Massage || Retail Store Supplies > Spa & Salon || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage Tables || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage Stools || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Facilities > Plumbing > Tubs and Showers || Retail Store Supplies > Spa & Salon > Bath & Body || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage & Recovery Tools || Retail Store Supplies > Spa & Salon > Bath & Body > Tanning || Retail Store Supplies > Spa & Salon > Hair > Salon Capes || Cleaning Supplies > Laundry Care || Cleaning Supplies > Laundry Care > Laundry Sanitizers & Bleach,,,
Amazon,Electronics > Video Game Consoles & Accessories > PlayStation 4,Electronics > Video Game Consoles & Accessories > PlayStation 4,True,PlayStation 4,verification loop,Computer Software > PC Games & Accessories || Computer Software > PC Games & Accessories > PC Gaming Accessories || Computer Software > PC Games & Accessories > PC Games || Gaming > Video Games || Gaming > Handheld Consoles || Gaming > Gaming Consoles || Gift Shop > Game Room & Toys > Game Room > Gaming Tables & Accessories || Gaming > Gaming Accessories || Gift Shop > Game Room & Toys > Game Room > Game Room & Games || TV & Streaming Media > TV & Video > Car CD Players & Monitors || Gift Shop > Stationery || Paper > Stationery & Invitations,,,
Amazon,Electronics > Video Game Consoles & Accessories > PlayStation Vita,Electronics > Video Game Consoles & Accessories > PlayStation Vita,True,PlayStation 4,verification loop,Computer Software > PC Games & Accessories > PC Gaming Accessories || Computer Software > PC Games & Accessories || Gaming > Handheld Consoles || Gaming > Video Games || Computer Software > PC Games & Accessories > PC Games || Gaming > Gaming Consoles || Gaming > Gaming Accessories || Gift Shop > Game Room & Toys > Game Room > Gaming Tables & Accessories || Gaming > Gaming Controllers || TV & Streaming Media > TV & Video > DVD & Blu-Ray Players || Paper > Stationery & Invitations || Gift Shop > Stationery,,,
Amazon,"Patio, Lawn & Garden > Patio Furniture & Accessories > Canopies, Gazebos & Pergolas","Patio, Lawn & Garden > Patio Furniture & Accessories > Canopies, Gazebos & Pergolas",True,Gazebo Canopies,verification loop,"Gift Shop > Professional Gifts > Compasses > Patio Furniture || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Furniture > Chairs & Seating > Sofas & Benches || Furniture > Decor || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Furniture > Decor > Shower Curtains & Accessories || Furniture > Storage Furniture || Furniture > Chairs & Seating || Shredders, Projectors & Office Machines > Copiers || Computers & Accessories > Computer Accessories & Peripherals > Keyboard & Mouse Combos",,,
Walmart,Patio & Garden > Outdoor Shade > Gazebo Canopies,Patio & Garden > Outdoor Shade > Gazebo Canopies,True,Gazebo Canopies,verification loop,"Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Lamps & Lighting > Outdoor Lighting || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Decor > Wall Art > Garden Landscape || Furniture > Decor > Curtains, Blinds & Shades || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Shredders, Projectors & Office Machines > Copiers || Healthcare Supplies > Durable Medical Equipment > Mobility Aids > Canes",,,
Wayfair,Outdoor > Outdoor Shades > Gazebos,Outdoor > Outdoor Shades > Gazebos,True,Gazebo Canopies,verification loop,"Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Furniture > Lamps & Lighting > Outdoor Lighting || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Furniture > Decor > Curtains, Blinds & Shades || Furniture > Decor > Shower Curtains & Accessories || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Facilities > Grounds Maintenance > Outdoor Tools || Computers & Accessories > Computer Accessories & Peripherals > Keyboard & Mouse Combos || Networking & WiFi > Modem/Router Combos",,,
Amazon,Home & Kitchen > Home Décor > Tapestries,Home & Kitchen > Home Décor > Tapestries,True,Tapestries,verification loop,"Furniture > Decor > Home & Office Decor || Furniture > Decor || Furniture > Decor > Wall Art > Wall Art/Decor || Decor > Rugs || Furniture > Decor > Wall Art || Furniture > Decor > Home & Office Decor > Living Room Accents || Party Supplies > Party Décor || Furniture > Decor > Home & Office Decor > Home Accents || Decor || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Office Supplies > Tape, Fasteners & Adhesives > Tape || Office Supplies > Label Makers & Tapes",,,
Wayfair,Decor & Pillows > Wall Décor > Tapestries,Decor & Pillows > Wall Décor > Tapestries,True,Tapestries,verification loop,"Furniture > Decor > Wall Art > Wall Art/Decor || Furniture > Decor > Wall Art || Decor > Rugs || Decor || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Furniture > Decor || Furniture > Decor > Decorative Accents || Furniture > Decor > Shower Curtains & Accessories || Furniture > Decor > Home & Office Decor > Decorative Plates || Furniture > Decor > Wall Art > Wall Decals || Office Supplies > Tape, Fasteners & Adhesives > Tape || Office Supplies > Label Makers & Tapes",,,
Amazon,"Patio, Lawn & Garden > Farm & Ranch > Plant Germination Equipment","Patio, Lawn & Garden > Farm & Ranch > Plant Germination Equipment",True,Plant Germination Equipment,verification loop,"Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Facilities > Grounds Maintenance > Watering Equipment || Furniture > Decor > Artificial Plants & Flowers > Artificial Plants || Furniture > Decor > Artificial Plants & Flowers || Facilities > Grounds Maintenance > Watering Equipment > Lawn Sprinklers || Furniture > Decor > Wall Art > Garden Landscape || Furniture > Decor > Artificial Plants & Flowers > Artificial Trees || Facilities > Paint Supplies > Wood Care & Maintenance || Facilities > Grounds Maintenance || Tools, Parts & Supplies > Tool & Garage Organization > Garage Storage Equipment || TV & Streaming Media > DJ Equipment & Musical Instruments > Stage Equipment || Shredders, Projectors & Office Machines > Binding Equipment",,,
Wayfair,Shop Contractor Spaces > Bedroom > Kid's Bedroom,Contractor Spaces > Bedroom > Kid's Bedroom,True,Kid's Bedroom,verification loop,Furniture > Decor > Home & Office Decor > Living Room Accents || Furniture > Decor > Bath & Shower Accessories || Furniture > Decor > Home & Office Decor || Furniture > Decor > Beds & Bedding || Furniture > Decor > Home & Office Decor > Home & Office Bars || Furniture > Home & Office Tables || Furniture > Chairs & Seating > Accent & Waiting Room Chairs || School Supplies > Learning at Home > Home School Furniture || Facilities > Heating & Cooling > Bathroom Fans || Furniture > School Furniture || Furniture > Home & Office Tables > Classroom & Kids' Tables || Furniture > Chairs & Seating > Kids Seating,,,
Wayfair,Smallwares > Barware > Coasters,Smallwares > Barware > Coasters,True,Coasters,verification loop,"Appliances & Kitchenware > Kitchenware > Dining & Tableware > Drinkware & Glassware || Restaurant & Foodservice Supplies > Tabletop > Glassware || Restaurant & Foodservice Supplies > Tabletop > Drinkware || Appliances & Kitchenware > Kitchenware > Dining & Tableware > Carafes, Pitchers & Tumblers || Restaurant & Foodservice Supplies > Tabletop > Bar Glassware || Gift Shop > Professional Gifts > Paperweights || Restaurant & Foodservice Supplies > Tabletop > Placemats & Tablecloths || Appliances & Kitchenware > Kitchenware > Dining & Tableware > Tableware || Appliances & Kitchenware > Kitchenware > Dining & Tableware > Flatware & Cutlery || Restaurant & Foodservice Supplies > Tabletop > Dinnerware || Appliances & Kitchenware > Small Appliances > Slow Cookers & Roasters || Coffee, Water & Snacks > Breakroom Appliances > Toaster Ovens",,,
Wayfair,Outdoor > Backyard Play > Climbing Toys & Slides,Outdoor > Backyard Play > Climbing Toys & Slides,True,Climbing Toys & Slides,verification loop,"School Supplies > Teacher Supplies > Physical Education & Recreation > Outdoor Games || Furniture > Daycare & Nursery > Play & Rest Mats || Gift Shop > Game Room & Toys > Game Room > Pool Tables & Accessories || School Supplies > Teacher Supplies > Physical Education & Recreation > Playground Equipment || Expanded Assortment > Outdoors & Recreation || Gift Shop > Game Room & Toys || Facilities > Grounds Maintenance > Outdoor Tools || Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || School Supplies > Learning at Home > Pretend Play || School Supplies > Teacher Supplies > Physical Education & Recreation > Riding Toys & Wagons || School Supplies > Learning at Home > Educational & STEM Toys || School Supplies > Teacher Supplies > Games, Puzzles & Toys",,,
Wayfair,Outdoor > Outdoor Fencing & Flooring > Porch & Stair Railings,Outdoor > Outdoor Fencing & Flooring > Porch & Stair Railings,True,Porch & Stair Railings,verification loop,"Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Facilities > Floor Mats & Flooring || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Lamps & Lighting > Outdoor Lighting || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Facilities > Floor Mats & Flooring > Commercial Floor Mats || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Facilities > Hardware > Ceiling > Ceiling Tiles || Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Shipping, Packing & Mailing Supplies > Mailing Supplies || Shipping, Packing & Mailing Supplies > Mailing Supplies > Mailing Tubes",,,
Wayfair,Home Improvement > Outdoor Remodel > Porch & Stair Railings,Home Improvement > Outdoor Remodel > Porch & Stair Railings,True,Porch & Stair Railings,verification loop,"Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Facilities > Bathroom Fixtures || Furniture > Decor > Home & Office Decor || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Furniture > Lamps & Lighting > Outdoor Lighting || Facilities > Plumbing > Bathroom Hardware || Facilities > Floor Mats & Flooring || Furniture > Lamps & Lighting > Ceiling Lighting || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Shipping, Packing & Mailing Supplies > Mailing Supplies || Shipping, Packing & Mailing Supplies > Mailing Supplies > Mailing Tubes",,,
Wayfair,Outdoor > Camping & Hiking > Coolers,Outdoor > Camping & Hiking > Coolers,True,Coolers,verification loop,"Gift Shop > Professional Gifts > Compasses > Camping || Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Expanded Assortment > Outdoors & Recreation || Gift Shop > Professional Gifts > Compasses > Water Recreation || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Coffee, Water & Snacks > Water & Beverages > Water Bottles, Tumblers & Travel Mugs || Gift Shop > Table Tents || Gift Shop > Game Room & Toys > Game Room > Tailgating Supplies || Facilities > Grounds Maintenance > Outdoor Tools || Facilities > Heating & Cooling || Computers & Accessories > Computer Accessories & Peripherals > Laptop Cooling Pads",,,
Wayfair,Outdoor > Garden > Greenhouses,Outdoor > Garden > Greenhouses,True,Greenhouses & Accessories,verification loop,Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Furniture > Decor > Wall Art > Garden Landscape || Furniture > Decor > Artificial Plants & Flowers || Facilities > Grounds Maintenance > Watering Equipment > Lawn Sprinklers || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Facilities > Grounds Maintenance > Outdoor Tools || Furniture > Decor > Artificial Plants & Flowers > Artificial Plants || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Facilities > Grounds Maintenance > Watering Equipment || School Supplies > Learning at Home > Pretend Play > Dolls & Dollhouses || Facilities > Electrical and Wiring > Electrical > Fuses,,,
Wayfair,Outdoor > Front Door Décor & Curb Appeal > Shutters,Outdoor > Front Door Décor & Curb Appeal > Shutters,True,Shutters,verification loop,"Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Retail Store Supplies > Store Fixtures & Retail Displays > Floor & Wall Mirrors || Furniture > Decor > Curtains, Blinds & Shades || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Decor > Home & Office Decor > Accent Room Dividers || Furniture > Decor > Home & Office Decor > Living Room Accents || Facilities > Hardware > Door Hardware > Door Stops & Bumpers || Furniture > Decor > Shower Curtains & Accessories || Facilities > Hardware > Door Hardware > Door Strips || Facilities > Hardware > Ceiling || Office Supplies > Scissors, Hole Punches & Paper Cutters > Paper Cutters || Tools, Parts & Supplies > Hand Tools > Cutters & Cutter Wheels",,,
Wayfair,Outdoor > Outdoor Shades > Shutters,Outdoor > Outdoor Shades > Shutters,True,Shutters,verification loop,"Furniture > Decor > Curtains, Blinds & Shades || Furniture > Lamps & Lighting > Outdoor Lighting || Furniture > Decor > Shower Curtains & Accessories || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > Lamps & Lighting > Lamp Shades || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Lamps & Lighting > Ceiling Lighting || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Office Supplies > Scissors, Hole Punches & Paper Cutters > Paper Cutters || Tools, Parts & Supplies > Hand Tools > Cutters & Cutter Wheels",,,
Wayfair,Home Improvement > Outdoor Remodel > Shutters,Home Improvement > Outdoor Remodel > Shutters,True,Shutters,verification loop,"Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Decor > Curtains, Blinds & Shades || Furniture > Decor > Home & Office Decor || Facilities > Bathroom Fixtures || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Facilities > Plumbing > Bathroom Hardware || Furniture > Lamps & Lighting > Outdoor Lighting || Furniture > Lamps & Lighting > Ceiling Lighting || Furniture > Decor > Shower Curtains & Accessories || Office Supplies > Scissors, Hole Punches & Paper Cutters > Paper Cutters || Tools, Parts & Supplies > Hand Tools > Cutters & Cutter Wheels",,,
Wayfair,Smallwares > Baking Sheets & Pans > Muffin & Cupcake Pans,Smallwares > Baking Sheets & Pans > Muffin & Cupcake Pans,True,Muffin & Cupcake Pans,verification loop,"Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cake, Cookie & Pastry Decorations || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans || Coffee, Water & Snacks > Plates, Cups & Cutlery || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Skillets & Braising Pans || Appliances & Kitchenware > Kitchenware > Kitchen Accessories > Oven Mitts & Potholders || Appliances & Kitchenware > Kitchenware > Kitchen Accessories > Cookbooks & Recipe Holders || Coffee, Water & Snacks > Snacks & Food > Cookies || Expanded Assortment > Paint & Paint Supplies > Paint Trays & Liners || Restaurant & Foodservice Supplies > Disposable Food Packaging > Food Packaging Wrap > Butcher & Freezer Paper || Restaurant & Foodservice Supplies > Smallwares > Commercial Baking Tools || Tools, Parts & Supplies > Automotive > Oil Drain Pans, Measuring Cans & Funnels || Facilities > Floor Mats & Flooring > Brooms & Dustpans",,,
Wayfair,Outdoor > Garden > Rain Barrels,Outdoor > Garden > Rain Barrels,True,Rain Barrels,verification loop,"Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Furniture > Decor > Wall Art > Garden Landscape || Facilities > Grounds Maintenance > Watering Equipment > Lawn Sprinklers || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Facilities > Grounds Maintenance > Outdoor Tools || Furniture > Decor > Artificial Plants & Flowers || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Storage Furniture > Coat Trees, Stands & Hooks || Facilities > Grounds Maintenance > Watering Equipment || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > School Furniture > Student Desks & Study Carrels || Safety Supplies > Personal Protective Equipment (PPE) > Workwear & Rainwear > Raincoats & Rainwear",,,
Amazon,Health & Personal Care > Sexual Wellness,Health & Personal Care > Sexual Wellness,False,Sexual Wellness,verification loop,Healthcare Supplies > Personal Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Healthcare Supplies > Physical Therapy and Rehabilitation Equipment || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Dental Care > Oral Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Patient Care > Medical Practice Furniture || School Supplies > Teacher Supplies > Physical Education & Recreation > Physical Education Equipment || Expanded Assortment > Fitness || Fitness,,,
Amazon,"Industrial & Scientific > Test, Measure & Inspect > Calibration","Industrial & Scientific > Test, Measure & Inspect > Calibration",True,Calibration,verification loop,"Safety Supplies > Test Instruments, Meters & Precision Tools || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Testing Kits || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Monitoring Equipment || Facilities > Hand & Power Tools > Measuring & Layout Tools > Inspection Mirrors || Laboratory & Scientific Supplies > Lab Instruments & Equipment > Time & Temperature Instruments || Facilities > Hand & Power Tools > Hand Tools > Testers & Indicators || Laboratory & Scientific Supplies > Lab Instruments & Equipment > Water & Wastewater Testing || Laboratory & Scientific Supplies > Lab Instruments & Equipment || Tools, Parts & Supplies > Chalk Reels & Marking Tools > Temperature Indicators || Facilities > Hand & Power Tools > Measuring & Layout Tools || School Supplies > Teacher Supplies > Teacher Resources > Hall Passes & Library Cards || Laboratory & Scientific Supplies > Lab Instruments & Equipment > Filtration Products",,,
Amazon,"Patio, Lawn & Garden > Outdoor Décor > Chimes","Patio, Lawn & Garden > Outdoor Décor > Chimes",True,Chimes,verification loop,"Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Party Supplies > Party Décor || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Furniture > Lamps & Lighting > Outdoor Lighting || Furniture > Decor > Seasonal Decor > Ornaments & Tree Decor || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Furniture > Decor > Seasonal Decor > Standing Decor || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Decor > Home & Office Decor || Coffee, Water & Snacks > Snacks & Food > Chips || Computer Software > PC Games & Accessories > PC Games",,,
